SearchBayesianSkopt: Config 14 is suboptimal. Config: {'epochs': 35, 'sgd_mode': 'adam', 'topK': 590, 'lambda_i': 0.008152203704441138, 'lambda_j': 0.00015644050230786952, 'learning_rate': 0.0779706407125504} - results: PRECISION: 0.3115362, PRECISION_RECALL_MIN_DEN: 0.3122808, RECALL: 0.0503540, MAP: 0.1822792, MAP_MIN_DEN: 0.1826397, MRR: 0.5740907, NDCG: 0.3285116, F1: 0.0866953, HIT_RATE: 0.9266344, ARHR_ALL_HITS: 1.0058738, NOVELTY: 0.0053281, AVERAGE_POPULARITY: 0.6260708, DIVERSITY_MEAN_INTER_LIST: 0.7922585, DIVERSITY_HERFINDAHL: 0.9792200, COVERAGE_ITEM: 0.0258043, COVERAGE_ITEM_CORRECT: 0.0158370, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9262271, DIVERSITY_GINI: 0.0029260, SHANNON_ENTROPY: 6.1073747, RATIO_DIVERSITY_HERFINDAHL: 0.9795981, RATIO_DIVERSITY_GINI: 0.0118036, RATIO_SHANNON_ENTROPY: 0.4929336, RATIO_AVERAGE_POPULARITY: 3.0730593, RATIO_NOVELTY: 0.0250692, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'epochs': 60, 'sgd_mode': 'sgd', 'topK': 10, 'lambda_i': 1e-05, 'lambda_j': 0.01, 'learning_rate': 0.001} - results: PRECISION: 0.3336338, PRECISION_RECALL_MIN_DEN: 0.3350872, RECALL: 0.0583321, MAP: 0.1976658, MAP_MIN_DEN: 0.1984065, MRR: 0.6067416, NDCG: 0.3527310, F1: 0.0993024, HIT_RATE: 0.9534594, ARHR_ALL_HITS: 1.0800135, NOVELTY: 0.0053187, AVERAGE_POPULARITY: 0.6522719, DIVERSITY_MEAN_INTER_LIST: 0.7679973, DIVERSITY_HERFINDAHL: 0.9767941, COVERAGE_ITEM: 0.0304004, COVERAGE_ITEM_CORRECT: 0.0151171, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9530403, DIVERSITY_GINI: 0.0028789, SHANNON_ENTROPY: 6.0441949, RATIO_DIVERSITY_HERFINDAHL: 0.9771712, RATIO_DIVERSITY_GINI: 0.0116136, RATIO_SHANNON_ENTROPY: 0.4878343, RATIO_AVERAGE_POPULARITY: 3.2016669, RATIO_NOVELTY: 0.0250253, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'epochs': 75, 'sgd_mode': 'sgd', 'topK': 10, 'lambda_i': 1e-05, 'lambda_j': 1e-05, 'learning_rate': 0.004333908636674297} - results: PRECISION: 0.3427221, PRECISION_RECALL_MIN_DEN: 0.3442379, RECALL: 0.0609425, MAP: 0.2048097, MAP_MIN_DEN: 0.2056087, MRR: 0.6183005, NDCG: 0.3625742, F1: 0.1034837, HIT_RATE: 0.9598358, ARHR_ALL_HITS: 1.1103042, NOVELTY: 0.0054465, AVERAGE_POPULARITY: 0.5837543, DIVERSITY_MEAN_INTER_LIST: 0.8397929, DIVERSITY_HERFINDAHL: 0.9839731, COVERAGE_ITEM: 0.0385403, COVERAGE_ITEM_CORRECT: 0.0240323, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9594139, DIVERSITY_GINI: 0.0047411, SHANNON_ENTROPY: 6.7495967, RATIO_DIVERSITY_HERFINDAHL: 0.9843530, RATIO_DIVERSITY_GINI: 0.0191259, RATIO_SHANNON_ENTROPY: 0.5447681, RATIO_AVERAGE_POPULARITY: 2.8653492, RATIO_NOVELTY: 0.0256267, 
SearchBayesianSkopt: New best config found. Config 17: {'epochs': 135, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1e-05, 'lambda_j': 1.4526010087618032e-05, 'learning_rate': 0.013147376662368648} - results: PRECISION: 0.3700748, PRECISION_RECALL_MIN_DEN: 0.3721111, RECALL: 0.0663004, MAP: 0.2260863, MAP_MIN_DEN: 0.2271099, MRR: 0.6386498, NDCG: 0.3886963, F1: 0.1124542, HIT_RATE: 0.9675315, ARHR_ALL_HITS: 1.1816669, NOVELTY: 0.0054165, AVERAGE_POPULARITY: 0.5994993, DIVERSITY_MEAN_INTER_LIST: 0.8502016, DIVERSITY_HERFINDAHL: 0.9850139, COVERAGE_ITEM: 0.0484523, COVERAGE_ITEM_CORRECT: 0.0330583, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9671062, DIVERSITY_GINI: 0.0058633, SHANNON_ENTROPY: 6.9817252, RATIO_DIVERSITY_HERFINDAHL: 0.9853942, RATIO_DIVERSITY_GINI: 0.0236531, RATIO_SHANNON_ENTROPY: 0.5635035, RATIO_AVERAGE_POPULARITY: 2.9426333, RATIO_NOVELTY: 0.0254853, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'epochs': 40, 'sgd_mode': 'sgd', 'topK': 10, 'lambda_i': 1e-05, 'lambda_j': 1e-05, 'learning_rate': 0.012505322310952133} - results: PRECISION: 0.3346013, PRECISION_RECALL_MIN_DEN: 0.3361323, RECALL: 0.0591673, MAP: 0.1987172, MAP_MIN_DEN: 0.1995023, MRR: 0.6119531, NDCG: 0.3546797, F1: 0.1005537, HIT_RATE: 0.9557315, ARHR_ALL_HITS: 1.0876772, NOVELTY: 0.0055239, AVERAGE_POPULARITY: 0.5359071, DIVERSITY_MEAN_INTER_LIST: 0.8824647, DIVERSITY_HERFINDAHL: 0.9882400, COVERAGE_ITEM: 0.0434686, COVERAGE_ITEM_CORRECT: 0.0271887, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9553114, DIVERSITY_GINI: 0.0061002, SHANNON_ENTROPY: 7.1476369, RATIO_DIVERSITY_HERFINDAHL: 0.9886215, RATIO_DIVERSITY_GINI: 0.0246087, RATIO_SHANNON_ENTROPY: 0.5768945, RATIO_AVERAGE_POPULARITY: 2.6304918, RATIO_NOVELTY: 0.0259908, 
SearchBayesianSkopt: New best config found. Config 19: {'epochs': 210, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1.0737760587059938e-05, 'lambda_j': 0.01, 'learning_rate': 0.009522871552947681} - results: PRECISION: 0.3771475, PRECISION_RECALL_MIN_DEN: 0.3791845, RECALL: 0.0678236, MAP: 0.2307491, MAP_MIN_DEN: 0.2317919, MRR: 0.6393775, NDCG: 0.3941862, F1: 0.1149716, HIT_RATE: 0.9680446, ARHR_ALL_HITS: 1.1932999, NOVELTY: 0.0054044, AVERAGE_POPULARITY: 0.6045406, DIVERSITY_MEAN_INTER_LIST: 0.8517368, DIVERSITY_HERFINDAHL: 0.9851674, COVERAGE_ITEM: 0.0480093, COVERAGE_ITEM_CORRECT: 0.0331691, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9676190, DIVERSITY_GINI: 0.0056002, SHANNON_ENTROPY: 6.9380456, RATIO_DIVERSITY_HERFINDAHL: 0.9855478, RATIO_DIVERSITY_GINI: 0.0225914, RATIO_SHANNON_ENTROPY: 0.5599781, RATIO_AVERAGE_POPULARITY: 2.9673786, RATIO_NOVELTY: 0.0254286, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'epochs': 50, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.0005058135473719487, 'lambda_j': 0.01, 'learning_rate': 0.015686187237087628} - results: PRECISION: 0.3528291, PRECISION_RECALL_MIN_DEN: 0.3545846, RECALL: 0.0624535, MAP: 0.2121908, MAP_MIN_DEN: 0.2131507, MRR: 0.6252338, NDCG: 0.3715267, F1: 0.1061225, HIT_RATE: 0.9619613, ARHR_ALL_HITS: 1.1327636, NOVELTY: 0.0053645, AVERAGE_POPULARITY: 0.6266083, DIVERSITY_MEAN_INTER_LIST: 0.8068994, DIVERSITY_HERFINDAHL: 0.9806840, COVERAGE_ITEM: 0.0408661, COVERAGE_ITEM_CORRECT: 0.0264688, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9615385, DIVERSITY_GINI: 0.0042260, SHANNON_ENTROPY: 6.5273430, RATIO_DIVERSITY_HERFINDAHL: 0.9810626, RATIO_DIVERSITY_GINI: 0.0170480, RATIO_SHANNON_ENTROPY: 0.5268298, RATIO_AVERAGE_POPULARITY: 3.0756975, RATIO_NOVELTY: 0.0252407, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'epochs': 220, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.007180427560048484, 'lambda_j': 1e-05, 'learning_rate': 0.007006153324552868} - results: PRECISION: 0.3739886, PRECISION_RECALL_MIN_DEN: 0.3761105, RECALL: 0.0673204, MAP: 0.2277278, MAP_MIN_DEN: 0.2289012, MRR: 0.6325375, NDCG: 0.3905296, F1: 0.1141018, HIT_RATE: 0.9678980, ARHR_ALL_HITS: 1.1802551, NOVELTY: 0.0054093, AVERAGE_POPULARITY: 0.6050651, DIVERSITY_MEAN_INTER_LIST: 0.8427507, DIVERSITY_HERFINDAHL: 0.9842689, COVERAGE_ITEM: 0.0467357, COVERAGE_ITEM_CORRECT: 0.0325046, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9674725, DIVERSITY_GINI: 0.0055051, SHANNON_ENTROPY: 6.8898270, RATIO_DIVERSITY_HERFINDAHL: 0.9846489, RATIO_DIVERSITY_GINI: 0.0222077, RATIO_SHANNON_ENTROPY: 0.5560863, RATIO_AVERAGE_POPULARITY: 2.9699528, RATIO_NOVELTY: 0.0254512, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'epochs': 100, 'sgd_mode': 'sgd', 'topK': 684, 'lambda_i': 0.0006920734772901238, 'lambda_j': 1e-05, 'learning_rate': 0.009324064926746955} - results: PRECISION: 0.3649150, PRECISION_RECALL_MIN_DEN: 0.3668860, RECALL: 0.0653356, MAP: 0.2195930, MAP_MIN_DEN: 0.2206511, MRR: 0.6275054, NDCG: 0.3811817, F1: 0.1108282, HIT_RATE: 0.9664321, ARHR_ALL_HITS: 1.1534303, NOVELTY: 0.0053792, AVERAGE_POPULARITY: 0.6193743, DIVERSITY_MEAN_INTER_LIST: 0.8242661, DIVERSITY_HERFINDAHL: 0.9824206, COVERAGE_ITEM: 0.0408661, COVERAGE_ITEM_CORRECT: 0.0286838, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9660073, DIVERSITY_GINI: 0.0047196, SHANNON_ENTROPY: 6.6908495, RATIO_DIVERSITY_HERFINDAHL: 0.9827998, RATIO_DIVERSITY_GINI: 0.0190391, RATIO_SHANNON_ENTROPY: 0.5400266, RATIO_AVERAGE_POPULARITY: 3.0401895, RATIO_NOVELTY: 0.0253098, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'epochs': 250, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1e-05, 'lambda_j': 8.538557447292971e-05, 'learning_rate': 0.0037721189268939198} - results: PRECISION: 0.3670111, PRECISION_RECALL_MIN_DEN: 0.3690844, RECALL: 0.0661364, MAP: 0.2209182, MAP_MIN_DEN: 0.2219859, MRR: 0.6302900, NDCG: 0.3832740, F1: 0.1120763, HIT_RATE: 0.9688508, ARHR_ALL_HITS: 1.1597394, NOVELTY: 0.0053527, AVERAGE_POPULARITY: 0.6358894, DIVERSITY_MEAN_INTER_LIST: 0.8021926, DIVERSITY_HERFINDAHL: 0.9802134, COVERAGE_ITEM: 0.0373221, COVERAGE_ITEM_CORRECT: 0.0268564, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9684249, DIVERSITY_GINI: 0.0042072, SHANNON_ENTROPY: 6.5147176, RATIO_DIVERSITY_HERFINDAHL: 0.9805918, RATIO_DIVERSITY_GINI: 0.0169721, RATIO_SHANNON_ENTROPY: 0.5258108, RATIO_AVERAGE_POPULARITY: 3.1212535, RATIO_NOVELTY: 0.0251852, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'epochs': 290, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.01, 'lambda_j': 0.01, 'learning_rate': 0.0033202296903311525} - results: PRECISION: 0.3702873, PRECISION_RECALL_MIN_DEN: 0.3724064, RECALL: 0.0668716, MAP: 0.2241378, MAP_MIN_DEN: 0.2253071, MRR: 0.6305180, NDCG: 0.3867003, F1: 0.1132846, HIT_RATE: 0.9680446, ARHR_ALL_HITS: 1.1689474, NOVELTY: 0.0053733, AVERAGE_POPULARITY: 0.6250774, DIVERSITY_MEAN_INTER_LIST: 0.8191629, DIVERSITY_HERFINDAHL: 0.9819103, COVERAGE_ITEM: 0.0391495, COVERAGE_ITEM_CORRECT: 0.0286838, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9676190, DIVERSITY_GINI: 0.0045402, SHANNON_ENTROPY: 6.6355849, RATIO_DIVERSITY_HERFINDAHL: 0.9822893, RATIO_DIVERSITY_GINI: 0.0183153, RATIO_SHANNON_ENTROPY: 0.5355661, RATIO_AVERAGE_POPULARITY: 3.0681833, RATIO_NOVELTY: 0.0252820, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'epochs': 300, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.01, 'lambda_j': 1e-05, 'learning_rate': 0.0020478177230048595} - results: PRECISION: 0.3592715, PRECISION_RECALL_MIN_DEN: 0.3612151, RECALL: 0.0642250, MAP: 0.2168198, MAP_MIN_DEN: 0.2178470, MRR: 0.6310869, NDCG: 0.3777302, F1: 0.1089700, HIT_RATE: 0.9635737, ARHR_ALL_HITS: 1.1500690, NOVELTY: 0.0053235, AVERAGE_POPULARITY: 0.6511225, DIVERSITY_MEAN_INTER_LIST: 0.7809697, DIVERSITY_HERFINDAHL: 0.9780912, COVERAGE_ITEM: 0.0323384, COVERAGE_ITEM_CORRECT: 0.0227034, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9631502, DIVERSITY_GINI: 0.0035406, SHANNON_ENTROPY: 6.2898973, RATIO_DIVERSITY_HERFINDAHL: 0.9784688, RATIO_DIVERSITY_GINI: 0.0142830, RATIO_SHANNON_ENTROPY: 0.5076653, RATIO_AVERAGE_POPULARITY: 3.1960252, RATIO_NOVELTY: 0.0250476, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'epochs': 75, 'sgd_mode': 'sgd', 'topK': 10, 'lambda_i': 0.01, 'lambda_j': 0.01, 'learning_rate': 0.00457587104452641} - results: PRECISION: 0.3403108, PRECISION_RECALL_MIN_DEN: 0.3419278, RECALL: 0.0606140, MAP: 0.2026968, MAP_MIN_DEN: 0.2035773, MRR: 0.6168801, NDCG: 0.3603733, F1: 0.1029001, HIT_RATE: 0.9585166, ARHR_ALL_HITS: 1.1039312, NOVELTY: 0.0054862, AVERAGE_POPULARITY: 0.5611995, DIVERSITY_MEAN_INTER_LIST: 0.8553770, DIVERSITY_HERFINDAHL: 0.9855314, COVERAGE_ITEM: 0.0397032, COVERAGE_ITEM_CORRECT: 0.0253059, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9580952, DIVERSITY_GINI: 0.0052659, SHANNON_ENTROPY: 6.9079997, RATIO_DIVERSITY_HERFINDAHL: 0.9859119, RATIO_DIVERSITY_GINI: 0.0212427, RATIO_SHANNON_ENTROPY: 0.5575530, RATIO_AVERAGE_POPULARITY: 2.7546395, RATIO_NOVELTY: 0.0258133, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'epochs': 135, 'sgd_mode': 'adam', 'topK': 10, 'lambda_i': 1e-05, 'lambda_j': 1.3987027186949478e-05, 'learning_rate': 0.1} - results: PRECISION: 0.3273893, PRECISION_RECALL_MIN_DEN: 0.3288102, RECALL: 0.0565238, MAP: 0.1912484, MAP_MIN_DEN: 0.1919266, MRR: 0.5928437, NDCG: 0.3440990, F1: 0.0964035, HIT_RATE: 0.9484022, ARHR_ALL_HITS: 1.0484945, NOVELTY: 0.0053351, AVERAGE_POPULARITY: 0.6308222, DIVERSITY_MEAN_INTER_LIST: 0.8213779, DIVERSITY_HERFINDAHL: 0.9821318, COVERAGE_ITEM: 0.0321723, COVERAGE_ITEM_CORRECT: 0.0159477, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9479853, DIVERSITY_GINI: 0.0034263, SHANNON_ENTROPY: 6.3389534, RATIO_DIVERSITY_HERFINDAHL: 0.9825109, RATIO_DIVERSITY_GINI: 0.0138218, RATIO_SHANNON_ENTROPY: 0.5116246, RATIO_AVERAGE_POPULARITY: 3.0963814, RATIO_NOVELTY: 0.0251024, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'epochs': 210, 'sgd_mode': 'sgd', 'topK': 385, 'lambda_i': 1e-05, 'lambda_j': 0.01, 'learning_rate': 0.007887552944892453} - results: PRECISION: 0.3752932, PRECISION_RECALL_MIN_DEN: 0.3773643, RECALL: 0.0675034, MAP: 0.2302515, MAP_MIN_DEN: 0.2313163, MRR: 0.6433542, NDCG: 0.3937602, F1: 0.1144253, HIT_RATE: 0.9694371, ARHR_ALL_HITS: 1.1959202, NOVELTY: 0.0054372, AVERAGE_POPULARITY: 0.5878079, DIVERSITY_MEAN_INTER_LIST: 0.8622987, DIVERSITY_HERFINDAHL: 0.9862236, COVERAGE_ITEM: 0.0507780, COVERAGE_ITEM_CORRECT: 0.0347195, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9690110, DIVERSITY_GINI: 0.0061821, SHANNON_ENTROPY: 7.0745944, RATIO_DIVERSITY_HERFINDAHL: 0.9866043, RATIO_DIVERSITY_GINI: 0.0249388, RATIO_SHANNON_ENTROPY: 0.5709991, RATIO_AVERAGE_POPULARITY: 2.8852461, RATIO_NOVELTY: 0.0255829, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'epochs': 45, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.01, 'lambda_j': 0.002598522662458964, 'learning_rate': 0.006289360097061053} - results: PRECISION: 0.3449502, PRECISION_RECALL_MIN_DEN: 0.3467229, RECALL: 0.0607652, MAP: 0.2064112, MAP_MIN_DEN: 0.2073723, MRR: 0.6183690, NDCG: 0.3638870, F1: 0.1033285, HIT_RATE: 0.9574905, ARHR_ALL_HITS: 1.1109271, NOVELTY: 0.0053042, AVERAGE_POPULARITY: 0.6578746, DIVERSITY_MEAN_INTER_LIST: 0.7705490, DIVERSITY_HERFINDAHL: 0.9770493, COVERAGE_ITEM: 0.0293482, COVERAGE_ITEM_CORRECT: 0.0191040, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9570696, DIVERSITY_GINI: 0.0029767, SHANNON_ENTROPY: 6.0946188, RATIO_DIVERSITY_HERFINDAHL: 0.9774264, RATIO_DIVERSITY_GINI: 0.0120084, RATIO_SHANNON_ENTROPY: 0.4919041, RATIO_AVERAGE_POPULARITY: 3.2291677, RATIO_NOVELTY: 0.0249568, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'epochs': 145, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1e-05, 'lambda_j': 0.0004142665657412812, 'learning_rate': 0.009988249460326334} - results: PRECISION: 0.3685429, PRECISION_RECALL_MIN_DEN: 0.3705607, RECALL: 0.0661492, MAP: 0.2228283, MAP_MIN_DEN: 0.2239183, MRR: 0.6273374, NDCG: 0.3847397, F1: 0.1121659, HIT_RATE: 0.9676048, ARHR_ALL_HITS: 1.1629621, NOVELTY: 0.0053844, AVERAGE_POPULARITY: 0.6174353, DIVERSITY_MEAN_INTER_LIST: 0.8274351, DIVERSITY_HERFINDAHL: 0.9827374, COVERAGE_ITEM: 0.0438562, COVERAGE_ITEM_CORRECT: 0.0303450, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9671795, DIVERSITY_GINI: 0.0050219, SHANNON_ENTROPY: 6.7548272, RATIO_DIVERSITY_HERFINDAHL: 0.9831168, RATIO_DIVERSITY_GINI: 0.0202586, RATIO_SHANNON_ENTROPY: 0.5451903, RATIO_AVERAGE_POPULARITY: 3.0306719, RATIO_NOVELTY: 0.0253340, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'epochs': 30, 'sgd_mode': 'sgd', 'topK': 10, 'lambda_i': 1.529405222684757e-05, 'lambda_j': 1e-05, 'learning_rate': 0.0027191385510798157} - results: PRECISION: 0.3371372, PRECISION_RECALL_MIN_DEN: 0.3386277, RECALL: 0.0591188, MAP: 0.1985281, MAP_MIN_DEN: 0.1992160, MRR: 0.6062516, NDCG: 0.3545677, F1: 0.1005974, HIT_RATE: 0.9556582, ARHR_ALL_HITS: 1.0811999, NOVELTY: 0.0053611, AVERAGE_POPULARITY: 0.6298180, DIVERSITY_MEAN_INTER_LIST: 0.7932510, DIVERSITY_HERFINDAHL: 0.9793193, COVERAGE_ITEM: 0.0321169, COVERAGE_ITEM_CORRECT: 0.0177751, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9552381, DIVERSITY_GINI: 0.0034903, SHANNON_ENTROPY: 6.3123100, RATIO_DIVERSITY_HERFINDAHL: 0.9796973, RATIO_DIVERSITY_GINI: 0.0140802, RATIO_SHANNON_ENTROPY: 0.5094742, RATIO_AVERAGE_POPULARITY: 3.0914522, RATIO_NOVELTY: 0.0252244, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'epochs': 170, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1e-05, 'lambda_j': 0.01, 'learning_rate': 0.002684771870130487} - results: PRECISION: 0.3501612, PRECISION_RECALL_MIN_DEN: 0.3519743, RECALL: 0.0621675, MAP: 0.2113931, MAP_MIN_DEN: 0.2123829, MRR: 0.6268400, NDCG: 0.3702869, F1: 0.1055888, HIT_RATE: 0.9604955, ARHR_ALL_HITS: 1.1328283, NOVELTY: 0.0053050, AVERAGE_POPULARITY: 0.6591735, DIVERSITY_MEAN_INTER_LIST: 0.7669991, DIVERSITY_HERFINDAHL: 0.9766943, COVERAGE_ITEM: 0.0285176, COVERAGE_ITEM_CORRECT: 0.0201562, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9600733, DIVERSITY_GINI: 0.0030333, SHANNON_ENTROPY: 6.0955769, RATIO_DIVERSITY_HERFINDAHL: 0.9770713, RATIO_DIVERSITY_GINI: 0.0122364, RATIO_SHANNON_ENTROPY: 0.4919814, RATIO_AVERAGE_POPULARITY: 3.2355435, RATIO_NOVELTY: 0.0249606, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'epochs': 300, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 0.01, 'lambda_j': 0.01, 'learning_rate': 0.001} - results: PRECISION: 0.3463134, PRECISION_RECALL_MIN_DEN: 0.3480520, RECALL: 0.0607402, MAP: 0.2086535, MAP_MIN_DEN: 0.2095727, MRR: 0.6255155, NDCG: 0.3665458, F1: 0.1033533, HIT_RATE: 0.9586631, ARHR_ALL_HITS: 1.1228734, NOVELTY: 0.0052564, AVERAGE_POPULARITY: 0.6872587, DIVERSITY_MEAN_INTER_LIST: 0.7396194, DIVERSITY_HERFINDAHL: 0.9739565, COVERAGE_ITEM: 0.0247522, COVERAGE_ITEM_CORRECT: 0.0168891, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9582418, DIVERSITY_GINI: 0.0024775, SHANNON_ENTROPY: 5.8359656, RATIO_DIVERSITY_HERFINDAHL: 0.9743325, RATIO_DIVERSITY_GINI: 0.0099946, RATIO_SHANNON_ENTROPY: 0.4710279, RATIO_AVERAGE_POPULARITY: 3.3733992, RATIO_NOVELTY: 0.0247322, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'epochs': 95, 'sgd_mode': 'sgd', 'topK': 47, 'lambda_i': 1e-05, 'lambda_j': 0.01, 'learning_rate': 0.012085498160791769} - results: PRECISION: 0.3572120, PRECISION_RECALL_MIN_DEN: 0.3590035, RECALL: 0.0635554, MAP: 0.2159041, MAP_MIN_DEN: 0.2168367, MRR: 0.6282253, NDCG: 0.3760116, F1: 0.1079112, HIT_RATE: 0.9632806, ARHR_ALL_HITS: 1.1458211, NOVELTY: 0.0055327, AVERAGE_POPULARITY: 0.5366812, DIVERSITY_MEAN_INTER_LIST: 0.8914588, DIVERSITY_HERFINDAHL: 0.9891394, COVERAGE_ITEM: 0.0505565, COVERAGE_ITEM_CORRECT: 0.0345534, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9628571, DIVERSITY_GINI: 0.0070470, SHANNON_ENTROPY: 7.3277850, RATIO_DIVERSITY_HERFINDAHL: 0.9895212, RATIO_DIVERSITY_GINI: 0.0284280, RATIO_SHANNON_ENTROPY: 0.5914344, RATIO_AVERAGE_POPULARITY: 2.6342915, RATIO_NOVELTY: 0.0260320, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'epochs': 245, 'sgd_mode': 'sgd', 'topK': 800, 'lambda_i': 1e-05, 'lambda_j': 1e-05, 'learning_rate': 0.006195812467274622} - results: PRECISION: 0.3736807, PRECISION_RECALL_MIN_DEN: 0.3757407, RECALL: 0.0673288, MAP: 0.2280131, MAP_MIN_DEN: 0.2291083, MRR: 0.6374155, NDCG: 0.3911714, F1: 0.1140995, HIT_RATE: 0.9698769, ARHR_ALL_HITS: 1.1853311, NOVELTY: 0.0053970, AVERAGE_POPULARITY: 0.6112358, DIVERSITY_MEAN_INTER_LIST: 0.8381636, DIVERSITY_HERFINDAHL: 0.9838102, COVERAGE_ITEM: 0.0437455, COVERAGE_ITEM_CORRECT: 0.0312863, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9694505, DIVERSITY_GINI: 0.0052477, SHANNON_ENTROPY: 6.8331448, RATIO_DIVERSITY_HERFINDAHL: 0.9841900, RATIO_DIVERSITY_GINI: 0.0211697, RATIO_SHANNON_ENTROPY: 0.5515114, RATIO_AVERAGE_POPULARITY: 3.0002417, RATIO_NOVELTY: 0.0253938, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'epochs': 65, 'sgd_mode': 'adam', 'topK': 10, 'lambda_i': 0.01, 'lambda_j': 1e-05, 'learning_rate': 0.006490319766581589} - results: PRECISION: 0.3235268, PRECISION_RECALL_MIN_DEN: 0.3248907, RECALL: 0.0557741, MAP: 0.1878313, MAP_MIN_DEN: 0.1884413, MRR: 0.5897537, NDCG: 0.3399942, F1: 0.0951456, HIT_RATE: 0.9489153, ARHR_ALL_HITS: 1.0365558, NOVELTY: 0.0053762, AVERAGE_POPULARITY: 0.6069287, DIVERSITY_MEAN_INTER_LIST: 0.8377646, DIVERSITY_HERFINDAHL: 0.9837703, COVERAGE_ITEM: 0.0319508, COVERAGE_ITEM_CORRECT: 0.0171660, COVERAGE_USER: 0.9995604, COVERAGE_USER_CORRECT: 0.9484982, DIVERSITY_GINI: 0.0038905, SHANNON_ENTROPY: 6.5259098, RATIO_DIVERSITY_HERFINDAHL: 0.9841501, RATIO_DIVERSITY_GINI: 0.0156944, RATIO_SHANNON_ENTROPY: 0.5267141, RATIO_AVERAGE_POPULARITY: 2.9791005, RATIO_NOVELTY: 0.0252957, 
